id_municipio,populacao
1502707,48115.0
1502756,34236.0
1502764,14044.0
1502772,17764.0
1502806,35530.0
1502855,14776.0
1502905,41093.0
1502939,61206.0
1502954,34069.0
1503002,6949.0
1503044,20742.0
1503077,26155.0
1503093,41678.0
1503101,34127.0
1503200,39234.0
1503309,63367.0
1503408,12009.0
1503457,67170.0
1503507,32639.0
1503606,101541.0
1503705,53439.0
1503754,6952.0
1503804,60517.0
1503903,59961.0
1504000,29623.0
1504059,30389.0
1504109,8598.0
1504208,287664.0
1504307,29559.0
1504406,28563.0
1504422,135812.0
1504455,32347.0
1504505,28121.0
1504604,31917.0
1504703,84251.0
1504752,16282.0
1504802,58289.0
1504901,41454.0
1504950,21519.0
1504976,17027.0
1505007,15646.0
1505031,25769.0
1505064,78488.0
1505106,52473.0
1505205,33182.0
1505304,74921.0
1505403,18079.0
1505437,33831.0
1505486,49110.0
1505494,7575.0
1505502,115838.0
1505536,218787.0
1505551,5339.0
1505601,8084.0
1505635,12976.0
1505650,32325.0
1505700,32007.0
1505809,63831.0
1505908,42456.0
1506005,29827.0
1506104,10889.0
1506112,13794.0
1506138,86326.0
1506161,18208.0
1506187,53242.0
1506195,52473.0
1506203,41164.0
1506302,24392.0
1506351,21811.0
1506401,10496.0
1506500,72856.0
1506559,19839.0
1506583,22244.0
1506609,25127.0
1506708,75995.0
1506807,308339.0
1506906,6796.0
1507003,32346.0
1507102,18207.0
1507151,25945.0
1507201,32285.0
1507300,135732.0
1507409,15978.0
1507458,24566.0
1507466,6294.0
1507474,23440.0
1507508,14105.0
1507607,60268.0
1507706,27302.0
1507755,6088.0
1507805,11305.0
1507904,25752.0
1507953,111554.0
1507961,11971.0
1507979,19063.0
1508001,64604.0
1508035,31549.0
1508050,19344.0
1508084,40661.0
1508100,116605.0
1508126,62286.0
1508159,45395.0
1508209,54650.0
1508308,62093.0
1508357,15421.0
1508407,45416.0
1600055,5577.0
1600105,9265.0
1600154,17625.0
1600204,11493.0
1600212,6217.0
1600238,8151.0
1600253,5730.0
1600279,52302.0
1600303,522357.0
1600402,22468.0
1600501,28534.0
1600535,22927.0
1600550,5370.0
1600600,124808.0
1600709,18217.0
1600808,16572.0
1700251,2609.0
1700301,7049.0
1700350,5303.0
1700400,6905.0
1700707,8381.0
1701002,9435.0
1701051,3475.0
1701101,4901.0
1701309,5705.0
1701903,7223.0
1702000,8418.0
1702109,186245.0
1702158,5856.0
1702208,36573.0
1702307,6590.0
1702406,10502.0
1702554,18870.0
1702703,3809.0
1702901,9817.0
1703008,10668.0
1703057,3631.0
1703073,4673.0
1703107,5669.0
1703206,4439.0
1703305,5120.0
1703602,2221.0
1703701,5540.0
1703800,11644.0
1703826,2293.0
1703842,10505.0
1703867,4499.0
1703883,2627.0
1703891,4165.0
1703909,5514.0
1704105,2966.0
1704600,1415.0
1705102,3330.0
1705508,36271.0
1705557,4870.0
1705607,4070.0
1706001,5690.0
1706100,7268.0
1706258,1749.0
1706506,6250.0
1707009,22704.0
1707108,6986.0
1707207,7173.0
1707306,4686.0
1707405,11280.0
1707553,3824.0
1707652,5222.0
1707702,8892.0
1708205,18358.0
1708254,2615.0
1708304,5136.0
1709005,13169.0
1709302,26403.0
1709500,88428.0
1709807,2088.0
1710508,7471.0
1710706,5801.0
1710904,3814.0
1711100,2412.0
1711506,3906.0
1711803,2174.0
1711902,13989.0
1711951,4470.0
1712009,3199.0
1712157,1984.0
1712405,3727.0
1712454,3200.0
1712504,5332.0
1712702,2773.0
1712801,3470.0
1713205,17628.0
1713304,13551.0
1713601,8182.0
1713700,2311.0
1713809,6830.0
1713957,3623.0
1714203,9256.0
1714302,3772.0
1714880,12014.0
1715002,4348.0
1715101,4450.0
1715150,2332.0
1715259,2768.0
1715507,1124.0
1715705,6234.0
1715754,7694.0
1716109,52521.0
1716208,10426.0
1716307,4885.0
1716505,13964.0
1716604,11996.0
1716653,5546.0
1716703,8078.0
1717008,4414.0
1717206,3038.0
1717503,7830.0
1717800,4586.0
1717909,8192.0
1718006,3200.0
1718204,53618.0
1718303,8563.0
1718402,3668.0
1718451,2746.0
1718501,4389.0
1718550,4723.0
1718659,2211.0
1718709,2879.0
1718758,6498.0
1718808,4876.0
1718840,3371.0
1718865,7678.0
1718881,3537.0
1718899,2407.0
1718907,4864.0
1719004,2928.0
1720002,2530.0
1720101,5457.0
1720150,1610.0
1720200,12445.0
1720259,3106.0
1720309,4898.0
1720499,3848.0
1720655,5452.0
1720804,8965.0
1720853,2007.0
1720903,16966.0
1720937,2183.0
1720978,2831.0
1721000,313349.0
1721109,7688.0
1721208,22820.0
1721257,1952.0
1721307,2785.0
1722081,11783.0
1722107,11500.0
2100055,113783.0
2100105,6631.0
2100154,12731.0
2100204,22126.0
2100303,26979.0
2100402,8250.0
2100436,28066.0
2100477,31967.0
2100501,11233.0
2100550,7047.0
2100600,42017.0
2100709,27170.0
2100808,16054.0
2100832,17582.0
2100873,15675.0
2100907,47095.0
2100956,32825.0
2101004,30014.0
2101103,12234.0
2101202,105094.0
2101251,17446.0
2101301,18726.0
2101350,5696.0
2101400,96951.0
2101509,19026.0
2101608,88895.0
2101707,63891.0
2101731,7586.0
2101772,11347.0
2101806,5643.0
2101905,21317.0
2101939,6102.0
2101970,8494.0
2102002,42010.0
2102036,35095.0
2102077,16578.0
2102101,36900.0
2102150,8841.0
2102200,28916.0
2102309,23993.0
2102325,73595.0
2102358,15503.0
2102374,9524.0
2102408,11255.0
2102507,19521.0
2102556,14530.0
2102606,20376.0
2102705,22236.0
2102754,10937.0
2102804,24151.0
2102903,24095.0
2103000,166159.0
2103109,10711.0
2103125,8806.0
2103158,13876.0
2103174,22056.0
2103208,80705.0
2103257,14855.0
2103307,123368.0
2103406,49804.0
2103505,41443.0
2103554,16559.0
2103604,65788.0
2103703,32559.0
2103752,12923.0
2103802,23393.0
2103901,11451.0
2104008,16971.0
2104057,43097.0
2104073,8506.0
2104081,10559.0
2104099,19425.0
2104107,12662.0
2104206,17812.0
2104305,12104.0
2104404,17953.0
2104503,10931.0
2104552,18740.0
2104602,14703.0
2104628,7878.0
2104651,10121.0
2104677,25502.0
2104701,6261.0
2104800,70692.0
2104909,11966.0
2105005,29143.0
2105104,27423.0
2105153,14470.0
2105203,11453.0
2105302,259980.0
2105351,16158.0
2105401,69233.0
2105427,26134.0
2105450,10464.0
2105476,17123.0
2105500,23677.0
2105609,16228.0
2105658,4334.0
2105708,50959.0
2105807,10900.0
2105906,16369.0
2105922,11280.0
2105948,8841.0
2105963,11534.0
2105989,7653.0
2106003,11943.0
2106102,12271.0
2106201,7016.0
2106300,20228.0
2106326,21773.0
2106359,7757.0
2106375,16754.0
2106409,17122.0
2106508,23591.0
2106607,34099.0
2106631,17316.0
2106672,8502.0
2106706,21045.0
2106755,29121.0
2106805,15059.0
2106904,33888.0
2107001,9064.0
2107100,19708.0
2107209,14826.0
2107258,5469.0
2107308,4682.0
2107357,21228.0
2107407,19616.0
2107456,14968.0
2107506,125265.0
2107605,19840.0
2107704,21571.0
2107803,35108.0
2107902,19253.0
2108009,19693.0
2108058,16295.0
2108108,21092.0
2108207,39153.0
2108256,25560.0
2108306,38987.0
2108405,14371.0
2108454,23530.0
2108504,33186.0
2108603,84160.0
2108702,21274.0
2108801,18814.0
2108900,17321.0
2109007,24294.0
2109056,5936.0
2109106,48264.0
2109205,12939.0
2109239,7124.0
2109270,19217.0
2109304,11328.0
2109403,15545.0
2109452,31586.0
2109502,20288.0
2109551,7859.0
2109601,43243.0
2109700,5686.0
2109759,7878.0
2109809,42829.0
2109908,89927.0
2110005,73105.0
2110039,25487.0
2110104,25884.0
2110203,38732.0
2110237,13704.0
2110278,16219.0
2110302,14516.0
2110401,18769.0
2110500,45989.0
2110609,28825.0
2110658,7448.0
2110708,34391.0
2110807,4540.0
2110856,12082.0
2110906,12226.0
2111003,20736.0
2111029,15768.0
2111052,11207.0
2111078,18746.0
2111102,26063.0
2111201,180345.0
2111250,7639.0
2111300,1115932.0
2111409,18600.0
2111508,41750.0
2111532,12779.0
2111573,4700.0
2111607,19090.0
2111631,5028.0
2111672,6856.0
2111706,22452.0
2111722,14274.0
2111748,11285.0
2111763,13981.0
2111789,10343.0
2111805,18237.0
2111904,10631.0
2111953,5692.0
2112001,8642.0
2112100,29241.0
2112209,171317.0
2112233,22223.0
2112274,5868.0
2112308,42242.0
2112407,35811.0
2112456,26112.0
2112506,59927.0
2112605,33791.0
2112704,57813.0
2112803,52852.0
2112852,13800.0
2112902,32956.0
2113009,31520.0
2114007,52190.0
2200053,7119.0
2200103,5123.0
2200202,17525.0
2200251,7678.0
2200277,4921.0
2200301,14371.0
2200400,40681.0
2200459,5469.0
2200509,17609.0
2200608,6779.0
2200707,9994.0
2200806,3175.0
2200905,5819.0
2200954,2551.0
2201002,4713.0
2201051,7879.0
2201101,11361.0
2201150,11751.0
2201176,3953.0
2201200,47298.0
2201309,3356.0
2201408,7022.0
2201507,26951.0
2201556,4044.0
2201572,3607.0
2201606,10479.0
2201705,5512.0
2201739,6214.0
2201770,6848.0
2201804,4509.0
2201903,25584.0
2201919,5670.0
2201929,5700.0
2201945,6443.0
2201960,8364.0
2201988,3824.0
2202000,19832.0
2202026,8282.0
2202059,10671.0
2202075,3586.0
2202083,7704.0
2202091,5786.0
2202109,5628.0
2202117,5093.0
2202133,5987.0
2202174,7342.0
2202208,46950.0
2202251,3938.0
2202307,21326.0
2202406,11471.0
2202455,4127.0
2202505,11009.0
2202539,5910.0
2202554,5102.0
2202604,19716.0
2202653,5477.0
2202703,27901.0
2202711,4908.0
2202729,6180.0
2202737,4044.0
2202752,6545.0
2202778,7665.0
2202802,4811.0
2202851,4688.0
2202901,26771.0
2203008,8350.0
2203107,10464.0
2203206,11461.0
2203230,4982.0
2203255,4475.0
2203271,5390.0
2203305,13862.0
2203354,7046.0
2203404,6940.0
2203420,4352.0
2203453,9574.0
2203503,14550.0
2203602,4943.0
2203701,39953.0
2203750,5330.0
2203800,4461.0
2203859,2561.0
2203909,60111.0
2204006,5345.0
2204105,4300.0
2204154,3216.0
2204204,9423.0
2204303,11690.0
2204352,5477.0
2204402,10698.0
2204501,10496.0
2204550,4573.0
2204600,3880.0
2204659,9487.0
2204709,15330.0
2204808,9863.0
2204907,8582.0
2205003,11571.0
2205102,11037.0
2205151,5718.0
2205201,19233.0
2205250,4522.0
2205276,4885.0
2205300,4443.0
2205359,3003.0
2205409,14396.0
2205458,5488.0
2205508,39457.0
2205516,5491.0
2205524,5653.0
2205532,4790.0
2205540,2870.0
2205557,8610.0
2205565,4658.0
2205573,6795.0
2205581,4086.0
2205599,5219.0
2205607,5272.0
2205706,30558.0
2205805,25521.0
2205854,8372.0
2205904,5352.0
2205953,8590.0
2206001,4546.0
2206050,6456.0
2206100,10979.0
2206209,33901.0
2206308,1239.0
2206357,6603.0
2206407,10563.0
2206506,7785.0
2206605,10618.0
2206654,4527.0
2206670,6825.0
2206696,9258.0
2206704,7307.0
2206720,8632.0
2206753,4911.0
2206803,8751.0
2206902,6548.0
2206951,3014.0
2207009,37138.0
2207108,2477.0
2207207,6879.0
2207306,4124.0
2207355,3416.0
2207405,5029.0
2207504,14633.0
2207553,3931.0
2207603,10846.0
2207702,153863.0
2207751,4331.0
2207777,6420.0
2207793,4084.0
2207801,20583.0
2207850,3662.0
2207900,38812.0
2207934,2551.0
2207959,4392.0
2208007,78627.0
2208106,12150.0
2208205,18492.0
2208304,28952.0
2208403,63829.0
2208502,12646.0
2208551,2728.0
2208601,3149.0
2208650,9041.0
2208700,8814.0
2208809,17979.0
2208858,4306.0
2208874,4499.0
2208908,7408.0
2209005,6434.0
2209104,6254.0
2209153,4046.0
2209203,6256.0
2209302,5903.0
2209351,4650.0
2209377,5254.0
2209401,6466.0
2209450,2172.0
2209500,3809.0
2209559,4454.0
2209609,2923.0
2209658,5801.0
2209708,6417.0
2209757,3071.0
2209807,5044.0
2209856,4619.0
2209872,6084.0
2209906,6106.0
2209955,4856.0
2209971,8085.0
2210003,20720.0
2210052,5361.0
2210102,3737.0
2210201,6696.0
2210300,6379.0
2210359,4581.0
2210375,2648.0
2210383,2456.0
2210391,3037.0
2210409,17617.0
2210508,14356.0
2210607,35035.0
2210623,3434.0
2210631,4311.0
2210656,10074.0
2210706,14664.0
2210805,12778.0
2210904,4557.0
2210938,6801.0
2210953,2939.0
2210979,2781.0
2211001,871126.0
2211100,44649.0
2211209,21746.0
2211308,20940.0
2211357,4930.0
2211407,4382.0
2211506,3082.0
2211605,2935.0
2211704,4479.0
2300101,11965.0
2300150,15140.0
2300200,63556.0
2300309,54687.0
2300408,17584.0
2300507,11846.0
2300606,7712.0
2300705,16077.0
2300754,44195.0
2300804,7402.0
2300903,14742.0
2301000,81581.0
2301109,75392.0
2301208,26600.0
2301257,10983.0
2301307,21707.0
2301406,11759.0
2301505,7848.0
2301604,23537.0
2301703,24567.0
2301802,6318.0
2301851,18313.0
2301901,61662.0
2301950,22715.0
2302008,22834.0
2302057,15069.0
2302107,36127.0
2302206,54315.0
2302305,32851.0
2302404,54680.0
2302503,50195.0
2302602,64147.0
2302701,27513.0
2302800,77484.0
2302909,17830.0
2303006,23011.0
2303105,18470.0
2303204,27008.0
2303303,18700.0
2303402,17763.0
2303501,72706.0
2303600,21041.0
2303659,10410.0
2303709,368918.0
2303808,25612.0
2303907,13112.0
2303931,13608.0
2303956,20286.0
2304004,23340.0
2304103,75241.0
2304202,133913.0
2304236,18201.0
2304251,25121.0
2304269,9698.0
2304277,7254.0
2304285,55035.0
2304301,19330.0
2304350,24680.0
2304400,2703391.0
2304459,16776.0
2304509,14195.0
2304608,7767.0
2304657,14415.0
2304707,55170.0
2304806,4784.0
2304905,11219.0
2304954,26508.0
2305001,40921.0
2305100,5073.0
2305209,20126.0
2305233,69688.0
2305266,13385.0
2305308,25165.0
2305332,12730.0
2305357,20183.0
2305407,68303.0
2305506,103633.0
2305605,26196.0
2305654,11597.0
2305704,12507.0
2305803,42148.0
2305902,38064.0
2306009,14351.0
2306108,24450.0
2306207,7904.0
2306256,38661.0
2306306,53448.0
2306405,131687.0
2306504,20653.0
2306553,42595.0
2306603,22018.0
2306702,18133.0
2306801,11580.0
2306900,34592.0
2307007,33960.0
2307106,27187.0
2307205,8150.0
2307254,20351.0
2307304,278264.0
2307403,24949.0
2307502,31476.0
2307601,60232.0
2307635,20031.0
2307650,230986.0
2307700,131677.0
2307809,27822.0
2307908,11407.0
2308005,39341.0
2308104,48370.0
2308203,15309.0
2308302,27413.0
2308351,13129.0
2308377,13965.0
2308401,35566.0
2308500,43917.0
2308609,17264.0
2308708,61590.0
2308807,8833.0
2308906,22830.0
2309003,14561.0
2309102,11056.0
2309201,15798.0
2309300,32487.0
2309409,28737.0
2309458,25958.0
2309508,21342.0
2309607,74145.0
2309706,85647.0
2309805,12313.0
2309904,6565.0
2310001,9458.0
2310100,13553.0
2310209,35526.0
2310258,33232.0
2310308,31391.0
2310407,12276.0
2310506,43359.0
2310605,9207.0
2310704,38045.0
2310803,16356.0
2310852,20964.0
2310902,17210.0
2310951,11052.0
2311009,12358.0
2311108,14920.0
2311207,11165.0
2311231,6455.0
2311264,21246.0
2311306,88899.0
2311355,16116.0
2311405,82455.0
2311504,22432.0
2311603,29238.0
2311702,18279.0
2311801,79550.0
2311900,15757.0
2311959,16714.0
2312007,32851.0
2312106,17726.0
2312205,43719.0
2312304,48354.0
2312403,49306.0
2312502,7557.0
2312601,13086.0
2312700,25418.0
2312809,7758.0
2312908,212437.0
2313005,18389.0
2313104,32079.0
2313203,26199.0
2313252,8555.0
2313302,59259.0
2313351,19551.0
2313401,77111.0
2313500,56653.0
2313559,16588.0
2313609,35295.0
2313708,7740.0
2313757,19976.0
2313807,22223.0
2313906,13988.0
2313955,18520.0
2314003,41078.0
2314102,61916.0
2400109,11106.0
2400208,58743.0
2400307,11024.0
2400406,3293.0
2400505,13529.0
2400604,4685.0
2400703,14923.0
2400802,11695.0
2400901,7162.0
2401008,35904.0
2401107,28156.0
2401206,14526.0
2401305,9686.0
2401404,9373.0
2401453,29112.0
2401503,3989.0
2401602,5552.0
2401651,2171.0
2401701,10323.0
2401800,12873.0
2401859,6572.0
2401909,3745.0
2402006,68726.0
2402105,11363.0
2402204,34814.0
2402303,20588.0
2402402,8297.0
2402501,10972.0
2402600,74268.0
2402709,11182.0
2402808,5501.0
2402907,4918.0
2403004,7968.0
2403103,45022.0
2403202,7068.0
2403251,272490.0
2403301,5697.0
2403400,6064.0
2403509,10463.0
2403608,29282.0
2403707,6009.0
2403756,3081.0
2403806,9772.0
2403905,2801.0
2404002,4015.0
2404101,2903.0
2404200,27004.0
2404309,13115.0
2404408,10541.0
2404507,16261.0
2404606,14033.0
2404705,15759.0
2404804,2264.0
2404853,7641.0
2404903,5916.0
2405009,9341.0
2405108,6907.0
2405207,5228.0
2405306,10367.0
2405405,4935.0
2405504,2600.0
2405603,15044.0
2405702,12397.0
2405801,35360.0
2405900,2653.0
2406007,5941.0
2406106,18335.0
2406155,3945.0
2406205,6851.0
2406304,7624.0
2406403,2732.0
2406502,15880.0
2406601,8348.0
2406700,11410.0
2406809,4768.0
2406908,4053.0
2407005,10175.0
2407104,82828.0
2407203,32260.0
2407252,4102.0
2407302,8325.0
2407401,8790.0
2407500,12714.0
2407609,4665.0
2407708,11166.0
2407807,22698.0
2407906,2063.0
2408003,303792.0
2408102,896708.0
2408201,28266.0
2408300,37554.0
2408409,4231.0
2408508,4813.0
2408607,4298.0
2408706,3732.0
2408805,5307.0
2408904,21611.0
2408953,10961.0
2409100,13667.0
2409209,3114.0
2409308,12861.0
2409332,5689.0
2409407,30802.0
2409506,3163.0
2409605,2419.0
2409704,6591.0
2409803,14881.0
2409902,15411.0
2410009,3900.0
2410108,15646.0
2410207,7944.0
2410256,6605.0
2410306,10646.0
2410405,9825.0
2410504,5158.0
2410603,3214.0
2410702,3648.0
2410801,4194.0
2410900,8310.0
2411007,4457.0
2411056,4173.0
2411106,3584.0
2411205,40295.0
2411403,11808.0
2411429,2699.0
2411502,24422.0
2411601,2687.0
2411700,4541.0
2411809,3606.0
2411908,4281.0
2412005,104919.0
2412104,6221.0
2412203,44566.0
2412302,12901.0
2412401,4696.0
2412500,23789.0
2412559,10441.0
2412609,17858.0
2412708,5889.0
2412807,8183.0
2412906,11051.0
2413003,6476.0
2413102,6167.0
2413201,4527.0
2413300,5739.0
2413359,12225.0
2413409,8105.0
2413508,6128.0
2413557,4832.0
2413607,1743.0
2413706,5600.0
2413805,2606.0
2413904,12314.0
2414001,16008.0
2414100,10923.0
2414159,6085.0
2414209,14694.0
2414308,2427.0
2414407,33716.0
2414456,3195.0
2414506,10485.0
2414605,14937.0
2414704,5529.0
2414753,4232.0
2414803,12789.0
2414902,1731.0
2415008,3217.0
2500106,10375.0
2500205,5622.0
2500304,28384.0
2500403,20992.0
2500502,14629.0
2500536,5527.0
2500577,2588.0
2500601,19865.0
2500700,18020.0
2500734,2264.0
2500775,8482.0
2500809,16857.0
2500908,13613.0
2501005,20610.0
2501104,22493.0
2501153,2105.0
2501203,7054.0
2501302,19081.0
2501351,4067.0
2501401,9197.0
2501500,21220.0
2501534,5033.0
2501575,8338.0
2501609,15607.0
2501708,6095.0
2501807,97519.0
2501906,17733.0
2502003,7356.0
2502052,3571.0
2502102,5248.0
2502151,7218.0
2502201,2588.0
2502300,4937.0
2502409,12126.0
2502508,17934.0
2502607,6092.0
2502706,5311.0
2502805,14287.0
2502904,6479.0
2503001,22079.0
2503100,5710.0
2503209,69773.0
2503308,10364.0
2503407,3708.0
2503506,17169.0
2503555,7225.0
2503605,7182.0
2503704,62576.0
2503753,3217.0
2503803,6077.0
2503902,6048.0
2504009,413830.0
2504033,6715.0
2504074,4206.0
2504108,2714.0
2504157,7530.0
2504207,4938.0
2504306,30819.0
2504355,4898.0
2504405,19030.0
2504504,6662.0
2504603,25341.0
2504702,4787.0
2504801,15438.0
2504850,1948.0
2504900,17599.0
2505006,7866.0
2505105,20331.0
2505204,6748.0
2505238,6360.0
2505279,5209.0
2505303,2508.0
2505352,5409.0
2505402,8332.0
2505501,3850.0
2505600,6506.0
2505709,10375.0
2505808,3569.0
2505907,3556.0
2506004,33386.0
2506103,11180.0
2506202,2989.0
2506251,8292.0
2506301,59389.0
2506400,14125.0
2506509,3477.0
2506608,5877.0
2506707,11877.0
2506806,18184.0
2506905,24363.0
2507002,24960.0
2507101,18978.0
2507200,11069.0
2507309,14467.0
2507408,7751.0
2507507,825796.0
2507606,8014.0
2507705,18422.0
2507804,7238.0
2507903,10830.0
2508000,9831.0
2508109,4640.0
2508208,7754.0
2508307,27728.0
2508406,2698.0
2508505,7274.0
2508554,4406.0
2508604,13344.0
2508703,3988.0
2508802,5745.0
2508901,45385.0
2509008,10988.0
2509057,8746.0
2509107,21895.0
2509156,6689.0
2509206,14077.0
2509305,8642.0
2509339,4528.0
2509370,2944.0
2509396,6690.0
2509404,13238.0
2509503,5806.0
2509602,4867.0
2509701,33638.0
2509800,9962.0
2509909,10449.0
2510006,7271.0
2510105,10614.0
2510204,5892.0
2510303,5011.0
2510402,6399.0
2510501,3989.0
2510600,3052.0
2510659,1747.0
2510709,2453.0
2510808,108766.0
2510907,12411.0
2511004,3802.0
2511103,7954.0
2511202,28607.0
2511301,16147.0
2511400,18737.0
2511509,12036.0
2511608,6518.0
2511707,4937.0
2511806,10590.0
2511905,19478.0
2512002,18848.0
2512036,3877.0
2512077,4366.0
2512101,32803.0
2512200,4265.0
2512309,23749.0
2512408,13801.0
2512507,44388.0
2512606,2009.0
2512705,19973.0
2512721,6139.0
2512747,3650.0
2512754,4562.0
2512762,4571.0
2512788,1999.0
2512804,8555.0
2512903,24258.0
2513000,3975.0
2513109,12123.0
2513158,6526.0
2513208,6579.0
2513307,5853.0
2513356,3591.0
2513406,15470.0
2513505,5098.0
2513604,6942.0
2513653,2640.0
2513703,138093.0
2513802,4550.0
2513851,2496.0
2513901,34650.0
2513927,4602.0
2513943,2645.0
2513968,3119.0
2513984,3377.0
2514008,4170.0
2514107,4408.0
2514206,7622.0
2514305,6394.0
2514404,4631.0
2514453,6037.0
2514503,20406.0
2514552,3898.0
2514602,3619.0
2514651,1821.0
2514701,4153.0
2514800,3607.0
2514909,7682.0
2515005,7450.0
2515104,11793.0
2515203,3534.0
2515302,52977.0
2515401,10919.0
2515500,13807.0
2515609,3114.0
2515708,2921.0
2515807,7001.0
2515906,6037.0
2515930,5152.0
2515971,7845.0
2516003,26051.0
2516102,15211.0
2516151,3631.0
2516201,69997.0
2516300,17096.0
2516409,11024.0
2516508,15505.0
2516607,14791.0
2516706,15333.0
2516755,3103.0
2516805,9473.0
2516904,15356.0
2517001,9914.0
2517100,2870.0
2517209,5395.0
2517407,2269.0
2600054,100698.0
2600104,37546.0
2600203,19981.0
2600302,25240.0
2600401,37386.0
2600500,43923.0
2600609,14798.0
2600708,38408.0
2600807,22996.0
2600906,22910.0
2601003,11301.0
2601052,20936.0
2601102,85301.0
2601201,75295.0
2601300,14632.0
2601409,42866.0
2601508,12169.0
2601607,20730.0
2601706,76930.0
2601805,12811.0
2601904,60960.0
2602001,38605.0
2602100,48975.0
2602209,40038.0
2602308,38101.0
2602407,8981.0
2602506,7489.0
2602605,51696.0
2602704,13224.0
2602803,59448.0
2602902,210796.0
2603009,34778.0
2603108,20618.0
2603207,29065.0
2603306,10983.0
2603405,5744.0
2603454,159945.0
2603504,19032.0
2603603,8592.0
2603702,24743.0
2603801,20048.0
2603900,19666.0
2603926,13117.0
2604007,85131.0
2604106,369343.0
2604155,14395.0
2604205,43778.0
2604304,11972.0
2604403,13641.0
2604502,21929.0
2604601,26755.0
2604700,18327.0
2604809,12543.0
2604908,9494.0
2605004,24237.0
2605103,37633.0
2605152,19246.0
2605202,69701.0
2605301,31709.0
2605400,22360.0
2605459,3140.0
2605509,12216.0
2605608,22612.0
2605707,33488.0
2605806,15633.0
2605905,31578.0
2606002,141347.0
2606101,30847.0
2606200,80345.0
2606309,7586.0
2606408,85309.0
2606507,19284.0
2606606,29585.0
2606705,7773.0
2606804,119690.0
2606903,12265.0
2607000,24034.0
2607109,4537.0
2607208,99101.0
2607307,31515.0
2607406,5013.0
2607505,26268.0
2607604,27076.0
2607653,36495.0
2607703,13492.0
2607752,27144.0
2607802,17056.0
